"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","15.18"
"Mycobloom R2","210797","14.91"
"Luredrop R1","210799","30.52"
"Luredrop R2","210800","30.76"
"Orbinid R1","210802","11.82"
"Orbinid R2","210803","11.53"
"Blessing Blossom R1","210805","11.67"
"Blessing Blossom R2","210806","11.34"
"Arathor's Spear R1","210808","31.36"
"Arathor's Spear R2","210809","30.94"
"Bismuth R1","210930","18.6"
"Bismuth R2","210931","18.76"
"Aqirite R1","210933","11.14"
"Aqirite R2","210934","11.78"
"Ironclaw Ore R1","210936","11.33"
"Ironclaw Ore R2","210937","11.54"
"Blasphemite","212514","156.53"
"Stormcharged Leather R1","212664","11.3"
"Stormcharged Leather R2","212665","11.93"
"Gloom Chitin R1","212667","11.39"
"Gloom Chitin R2","212668","11.52"
"Storm Dust R1","219946","19.83"
"Storm Dust R2","219947","29.5"
"Weavercloth R1","224828","30.91"
"Weavercloth R2","228231","30.63"
"Updated","03/20/2025","13:34:07"
