"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.43"
"Mycobloom R1","210796","8.99"
"Mycobloom R2","210797","8.79"
"Luredrop R1","210799","10.11"
"Luredrop R2","210800","10.03"
"Orbinid R1","210802","11.9"
"Orbinid R2","210803","14.14"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","4.71"
"Arathor's Spear R1","210808","9.49"
"Arathor's Spear R2","210809","9.36"
"Bismuth R1","210930","9.24"
"Bismuth R2","210931","9.69"
"Aqirite R1","210933","7.46"
"Aqirite R2","210934","8.5"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","8.34"
"Blasphemite","212514","60.99"
"Stormcharged Leather R1","212664","4.71"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.69"
"Gloom Chitin R2","212668","4.72"
"Storm Dust R1","219946","12.02"
"Storm Dust R2","219947","19.59"
"Weavercloth R1","224828","17.96"
"Weavercloth R2","228231","18.07"
"Updated","06/30/2025","18:42:02"
