"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.05"
"Mycobloom R1","210796","7.43"
"Mycobloom R2","210797","7.34"
"Luredrop R1","210799","12.21"
"Luredrop R2","210800","12.64"
"Orbinid R1","210802","5.21"
"Orbinid R2","210803","5.01"
"Blessing Blossom R1","210805","4.78"
"Blessing Blossom R2","210806","4.63"
"Arathor's Spear R1","210808","11.54"
"Arathor's Spear R2","210809","11.02"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","7.31"
"Aqirite R1","210933","5.9"
"Aqirite R2","210934","6.27"
"Ironclaw Ore R1","210936","5.95"
"Ironclaw Ore R2","210937","6.26"
"Blasphemite","212514","50"
"Stormcharged Leather R1","212664","4.77"
"Stormcharged Leather R2","212665","4.66"
"Gloom Chitin R1","212667","4.64"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","10.53"
"Storm Dust R2","219947","14.89"
"Weavercloth R1","224828","17.64"
"Weavercloth R2","228231","17.64"
"Updated","05/27/2025","03:50:01"
