"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.45"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.25"
"Mycobloom R3","210798","12.87"
"Luredrop R1","210799","4.38"
"Luredrop R2","210800","4.18"
"Luredrop R3","210801","21.34"
"Orbinid R1","210802","4.12"
"Orbinid R2","210803","3.28"
"Orbinid R3","210804","19.19"
"Blessing Blossom R1","210805","3.86"
"Blessing Blossom R2","210806","3.27"
"Blessing Blossom R3","210807","16.46"
"Arathor's Spear R1","210808","5.3"
"Arathor's Spear R2","210809","5.32"
"Arathor's Spear R3","210810","25.74"
"Bismuth R1","210930","11"
"Bismuth R2","210931","12.34"
"Bismuth R3","210932","61.63"
"Aqirite R1","210933","4.68"
"Aqirite R2","210934","4.68"
"Aqirite R3","210935","7.36"
"Ironclaw Ore R1","210936","4.47"
"Ironclaw Ore R2","210937","4.71"
"Ironclaw Ore R3","210938","6.04"
"Null Stone","210939","51.74"
"Blasphemite","212514","174"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.28"
"Stormcharged Leather R3","212666","3.55"
"Gloom Chitin R1","212667","2.77"
"Gloom Chitin R2","212668","2.89"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","3.88"
"Storm Dust R1","219946","9.04"
"Storm Dust R2","219947","17.59"
"Storm Dust R3","219948","59.97"
"Weavercloth R1","224828","14.82"
"Weavercloth R2","228231","13.26"
"Weavercloth R3","228232","13.45"
"Desolate Talus R1","238201","8.69"
"Desolate Talus R2","238212","10.65"
"Desolate Talus R3","238213","51.01"
"Phantom Bloom R1","239690","5.51"
"Phantom Bloom R2","239691","5.68"
"Phantom Bloom R3","239692","21"
"K'areshi Lotus","240194","4.94"
"K'areshi Resonating Stone","240216","61.29"
"Updated","01/04/2026","05:18:52"
