"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","5.84"
"Mycobloom R2","210797","5.76"
"Mycobloom R3","210798","12.28"
"Luredrop R1","210799","4.54"
"Luredrop R2","210800","3.71"
"Luredrop R3","210801","22.11"
"Orbinid R1","210802","3.96"
"Orbinid R2","210803","3.43"
"Orbinid R3","210804","18.83"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","3.82"
"Blessing Blossom R3","210807","14.07"
"Arathor's Spear R1","210808","6.32"
"Arathor's Spear R2","210809","6.2"
"Arathor's Spear R3","210810","30.93"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","7.05"
"Bismuth R3","210932","35.48"
"Aqirite R1","210933","5.05"
"Aqirite R2","210934","5.15"
"Aqirite R3","210935","6.14"
"Ironclaw Ore R1","210936","5.18"
"Ironclaw Ore R2","210937","5.34"
"Ironclaw Ore R3","210938","6.07"
"Null Stone","210939","35.67"
"Blasphemite","212514","168.95"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","3.37"
"Gloom Chitin R1","212667","2.87"
"Gloom Chitin R2","212668","2.81"
"Gloom Chitin R3","212669","2.79"
"Null Lotus","213197","3.56"
"Storm Dust R1","219946","6.2"
"Storm Dust R2","219947","12.99"
"Storm Dust R3","219948","27"
"Weavercloth R1","224828","9.74"
"Weavercloth R2","228231","9.69"
"Weavercloth R3","228232","9.75"
"Desolate Talus R1","238201","5.53"
"Desolate Talus R2","238212","6.34"
"Desolate Talus R3","238213","33.3"
"Phantom Bloom R1","239690","5.23"
"Phantom Bloom R2","239691","5.1"
"Phantom Bloom R3","239692","17.95"
"K'areshi Lotus","240194","3.4"
"K'areshi Resonating Stone","240216","32.61"
"Updated","12/19/2025","05:16:56"
