"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.75"
"Mycobloom R1","210796","13.9"
"Mycobloom R2","210797","14.03"
"Mycobloom R3","210798","59.02"
"Luredrop R1","210799","12.2"
"Luredrop R2","210800","13.92"
"Luredrop R3","210801","71.33"
"Orbinid R1","210802","8.98"
"Orbinid R2","210803","8.98"
"Orbinid R3","210804","48.44"
"Blessing Blossom R1","210805","8.67"
"Blessing Blossom R2","210806","8.44"
"Blessing Blossom R3","210807","31.75"
"Arathor's Spear R1","210808","11.84"
"Arathor's Spear R2","210809","12.12"
"Arathor's Spear R3","210810","61.29"
"Bismuth R1","210930","13.03"
"Bismuth R2","210931","14.24"
"Bismuth R3","210932","50.79"
"Aqirite R1","210933","16.53"
"Aqirite R2","210934","17.93"
"Aqirite R3","210935","20.5"
"Ironclaw Ore R1","210936","16.41"
"Ironclaw Ore R2","210937","19.7"
"Ironclaw Ore R3","210938","20.98"
"Null Stone","210939","70.88"
"Blasphemite","212514","237.44"
"Stormcharged Leather R1","212664","8.63"
"Stormcharged Leather R2","212665","8.98"
"Stormcharged Leather R3","212666","8.9"
"Gloom Chitin R1","212667","8.4"
"Gloom Chitin R2","212668","8.44"
"Gloom Chitin R3","212669","8.42"
"Null Lotus","213197","19.43"
"Storm Dust R1","219946","17.39"
"Storm Dust R2","219947","27.37"
"Storm Dust R3","219948","112.96"
"Weavercloth R1","224828","28.67"
"Weavercloth R2","228231","29.79"
"Weavercloth R3","228232","29.61"
"Desolate Talus R1","238201","14.88"
"Desolate Talus R2","238212","15.36"
"Desolate Talus R3","238213","42.98"
"Phantom Bloom R1","239690","10.4"
"Phantom Bloom R2","239691","11.72"
"Phantom Bloom R3","239692","62.88"
"K'areshi Lotus","240194","23.18"
"K'areshi Resonating Stone","240216","70.07"
"Updated","08/18/2025","20:38:04"
