"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.06"
"Luredrop R1","210799","18.62"
"Luredrop R2","210800","18.68"
"Orbinid R1","210802","7.02"
"Orbinid R2","210803","6.95"
"Blessing Blossom R1","210805","6.65"
"Blessing Blossom R2","210806","7.21"
"Arathor's Spear R1","210808","21.64"
"Arathor's Spear R2","210809","20.67"
"Bismuth R1","210930","8.57"
"Bismuth R2","210931","8.82"
"Aqirite R1","210933","8.16"
"Aqirite R2","210934","8"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.85"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.07"
"Gloom Chitin R2","212668","6.18"
"Storm Dust R1","219946","9.19"
"Storm Dust R2","219947","12.08"
"Weavercloth R1","224828","15.58"
"Weavercloth R2","228231","15.51"
"Updated","01/24/2025","23:08:02"
