"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","12.26"
"Mycobloom R1","210796","7.56"
"Mycobloom R2","210797","7.68"
"Luredrop R1","210799","15.55"
"Luredrop R2","210800","14.92"
"Orbinid R1","210802","6.46"
"Orbinid R2","210803","6.39"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","15.34"
"Arathor's Spear R2","210809","15.3"
"Bismuth R1","210930","8.11"
"Bismuth R2","210931","7.9"
"Aqirite R1","210933","8.24"
"Aqirite R2","210934","8.9"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","8.87"
"Blasphemite","212514","235.95"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.18"
"Storm Dust R1","219946","10.38"
"Storm Dust R2","219947","14.95"
"Weavercloth R1","224828","16.65"
"Weavercloth R2","228231","16.53"
"Updated","12/17/2024","08:55:28"
