"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.6"
"Mycobloom R1","210796","5.3"
"Mycobloom R2","210797","5.99"
"Mycobloom R3","210798","12.33"
"Luredrop R1","210799","3.94"
"Luredrop R2","210800","3.92"
"Luredrop R3","210801","19.78"
"Orbinid R1","210802","4.73"
"Orbinid R2","210803","5.08"
"Orbinid R3","210804","17.35"
"Blessing Blossom R1","210805","4.46"
"Blessing Blossom R2","210806","5.16"
"Blessing Blossom R3","210807","19.93"
"Arathor's Spear R1","210808","5.27"
"Arathor's Spear R2","210809","8.81"
"Arathor's Spear R3","210810","21.5"
"Bismuth R1","210930","6.89"
"Bismuth R2","210931","6.84"
"Bismuth R3","210932","33.4"
"Aqirite R1","210933","4.78"
"Aqirite R2","210934","4.78"
"Aqirite R3","210935","6.12"
"Ironclaw Ore R1","210936","4.9"
"Ironclaw Ore R2","210937","4.99"
"Ironclaw Ore R3","210938","11.88"
"Null Stone","210939","56.55"
"Blasphemite","212514","197.15"
"Stormcharged Leather R1","212664","3.44"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","4.17"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3.39"
"Null Lotus","213197","3.77"
"Storm Dust R1","219946","6.85"
"Storm Dust R2","219947","12.11"
"Storm Dust R3","219948","39.05"
"Weavercloth R1","224828","13"
"Weavercloth R2","228231","10.9"
"Weavercloth R3","228232","11.52"
"Desolate Talus R1","238201","5.47"
"Desolate Talus R2","238212","5.27"
"Desolate Talus R3","238213","31.44"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","4.37"
"Phantom Bloom R3","239692","17.49"
"K'areshi Lotus","240194","4.64"
"K'areshi Resonating Stone","240216","60.11"
"Updated","12/25/2025","23:17:14"
