"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","9.67"
"Mycobloom R2","210797","9.47"
"Luredrop R1","210799","17.19"
"Luredrop R2","210800","16.79"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","5.71"
"Blessing Blossom R1","210805","5.69"
"Blessing Blossom R2","210806","5.42"
"Arathor's Spear R1","210808","13.78"
"Arathor's Spear R2","210809","13.62"
"Bismuth R1","210930","10.2"
"Bismuth R2","210931","10.82"
"Aqirite R1","210933","7.23"
"Aqirite R2","210934","7.25"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","7.24"
"Blasphemite","212514","95"
"Stormcharged Leather R1","212664","5.5"
"Stormcharged Leather R2","212665","5.38"
"Gloom Chitin R1","212667","5.31"
"Gloom Chitin R2","212668","5.29"
"Storm Dust R1","219946","14.47"
"Storm Dust R2","219947","19.71"
"Weavercloth R1","224828","25.23"
"Weavercloth R2","228231","25.37"
"Updated","04/27/2025","01:30:28"
