"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.98"
"Mycobloom R1","210796","4.84"
"Mycobloom R2","210797","4.94"
"Mycobloom R3","210798","14.78"
"Luredrop R1","210799","6.98"
"Luredrop R2","210800","6.99"
"Luredrop R3","210801","35.82"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.64"
"Orbinid R3","210804","17.45"
"Blessing Blossom R1","210805","3.3"
"Blessing Blossom R2","210806","3.27"
"Blessing Blossom R3","210807","10.02"
"Arathor's Spear R1","210808","3.57"
"Arathor's Spear R2","210809","4.19"
"Arathor's Spear R3","210810","21.73"
"Bismuth R1","210930","6.53"
"Bismuth R2","210931","6.18"
"Bismuth R3","210932","25.93"
"Aqirite R1","210933","6.35"
"Aqirite R2","210934","6.79"
"Aqirite R3","210935","8.05"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","6.55"
"Ironclaw Ore R3","210938","8"
"Null Stone","210939","22.01"
"Blasphemite","212514","277.29"
"Stormcharged Leather R1","212664","3.26"
"Stormcharged Leather R2","212665","3.35"
"Stormcharged Leather R3","212666","3.67"
"Gloom Chitin R1","212667","3.64"
"Gloom Chitin R2","212668","3.72"
"Gloom Chitin R3","212669","3.7"
"Null Lotus","213197","5.36"
"Storm Dust R1","219946","4.55"
"Storm Dust R2","219947","9.41"
"Storm Dust R3","219948","24.84"
"Weavercloth R1","224828","8.06"
"Weavercloth R2","228231","7.4"
"Weavercloth R3","228232","8.33"
"Desolate Talus R1","238201","5.42"
"Desolate Talus R2","238212","5.28"
"Desolate Talus R3","238213","27.77"
"Phantom Bloom R1","239690","3.8"
"Phantom Bloom R2","239691","4.33"
"Phantom Bloom R3","239692","21.08"
"K'areshi Lotus","240194","3.15"
"K'areshi Resonating Stone","240216","30"
"Updated","10/20/2025","08:39:50"
