"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.89"
"Mycobloom R2","210797","5.52"
"Mycobloom R3","210798","18.32"
"Luredrop R1","210799","4.15"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","19.29"
"Orbinid R1","210802","3.86"
"Orbinid R2","210803","3.58"
"Orbinid R3","210804","20.49"
"Blessing Blossom R1","210805","3.42"
"Blessing Blossom R2","210806","3.49"
"Blessing Blossom R3","210807","19.8"
"Arathor's Spear R1","210808","3.78"
"Arathor's Spear R2","210809","3.53"
"Arathor's Spear R3","210810","20.1"
"Bismuth R1","210930","7.07"
"Bismuth R2","210931","7.24"
"Bismuth R3","210932","38.91"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","8"
"Aqirite R3","210935","9.47"
"Ironclaw Ore R1","210936","7.27"
"Ironclaw Ore R2","210937","7.97"
"Ironclaw Ore R3","210938","9.07"
"Null Stone","210939","27.13"
"Blasphemite","212514","293.49"
"Stormcharged Leather R1","212664","3.35"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","4.17"
"Gloom Chitin R1","212667","3.34"
"Gloom Chitin R2","212668","5.57"
"Gloom Chitin R3","212669","6.53"
"Null Lotus","213197","5.18"
"Storm Dust R1","219946","7.49"
"Storm Dust R2","219947","10.85"
"Storm Dust R3","219948","33.15"
"Weavercloth R1","224828","10.57"
"Weavercloth R2","228231","9.87"
"Weavercloth R3","228232","10.32"
"Desolate Talus R1","238201","6.42"
"Desolate Talus R2","238212","7.05"
"Desolate Talus R3","238213","37.53"
"Phantom Bloom R1","239690","4.15"
"Phantom Bloom R2","239691","4.02"
"Phantom Bloom R3","239692","18.65"
"K'areshi Lotus","240194","11.99"
"K'areshi Resonating Stone","240216","27.43"
"Updated","11/09/2025","15:37:27"
