"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","174.99"
"Mycobloom R1","210796","10.43"
"Mycobloom R2","210797","10.73"
"Mycobloom R3","210798","55.97"
"Luredrop R1","210799","16.07"
"Luredrop R2","210800","15.05"
"Luredrop R3","210801","77.74"
"Orbinid R1","210802","9.06"
"Orbinid R2","210803","8.88"
"Orbinid R3","210804","45.58"
"Blessing Blossom R1","210805","7.87"
"Blessing Blossom R2","210806","7.85"
"Blessing Blossom R3","210807","36.5"
"Arathor's Spear R1","210808","14.26"
"Arathor's Spear R2","210809","14.27"
"Arathor's Spear R3","210810","76.72"
"Bismuth R1","210930","9.87"
"Bismuth R2","210931","10.03"
"Bismuth R3","210932","38.24"
"Aqirite R1","210933","14.13"
"Aqirite R2","210934","14.4"
"Aqirite R3","210935","19.13"
"Ironclaw Ore R1","210936","11.97"
"Ironclaw Ore R2","210937","13.6"
"Ironclaw Ore R3","210938","20.23"
"Null Stone","210939","64.66"
"Blasphemite","212514","399.75"
"Stormcharged Leather R1","212664","7.93"
"Stormcharged Leather R2","212665","8.06"
"Stormcharged Leather R3","212666","10"
"Gloom Chitin R1","212667","7.87"
"Gloom Chitin R2","212668","8.27"
"Gloom Chitin R3","212669","8"
"Null Lotus","213197","15.16"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","21.15"
"Storm Dust R3","219948","91.1"
"Weavercloth R1","224828","18.78"
"Weavercloth R2","228231","18.87"
"Weavercloth R3","228232","19.11"
"Desolate Talus R1","238201","11.48"
"Desolate Talus R2","238212","12.12"
"Desolate Talus R3","238213","36.72"
"Phantom Bloom R1","239690","10.55"
"Phantom Bloom R2","239691","11.66"
"Phantom Bloom R3","239692","59.89"
"K'areshi Lotus","240194","500"
"K'areshi Resonating Stone","240216","62.73"
"Updated","08/27/2025","00:37:20"
