"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","7.89"
"Mycobloom R2","210797","7.53"
"Luredrop R1","210799","8.33"
"Luredrop R2","210800","8.25"
"Orbinid R1","210802","5.25"
"Orbinid R2","210803","4.89"
"Blessing Blossom R1","210805","4.22"
"Blessing Blossom R2","210806","4.24"
"Arathor's Spear R1","210808","8.11"
"Arathor's Spear R2","210809","7.89"
"Bismuth R1","210930","7.55"
"Bismuth R2","210931","7.48"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","7.39"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","7.32"
"Blasphemite","212514","60.62"
"Stormcharged Leather R1","212664","4.12"
"Stormcharged Leather R2","212665","4.14"
"Gloom Chitin R1","212667","4.1"
"Gloom Chitin R2","212668","4.1"
"Storm Dust R1","219946","11.16"
"Storm Dust R2","219947","16.75"
"Weavercloth R1","224828","17.44"
"Weavercloth R2","228231","17.18"
"Updated","07/04/2025","01:40:11"
