"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","15.94"
"Mycobloom R2","210797","16.06"
"Mycobloom R3","210798","28.08"
"Luredrop R1","210799","11.3"
"Luredrop R2","210800","11.41"
"Luredrop R3","210801","58.1"
"Orbinid R1","210802","11.84"
"Orbinid R2","210803","12"
"Orbinid R3","210804","68.88"
"Blessing Blossom R1","210805","8.31"
"Blessing Blossom R2","210806","8.49"
"Blessing Blossom R3","210807","30.33"
"Arathor's Spear R1","210808","9.23"
"Arathor's Spear R2","210809","9.45"
"Arathor's Spear R3","210810","53.31"
"Bismuth R1","210930","15.64"
"Bismuth R2","210931","17.72"
"Bismuth R3","210932","92.95"
"Aqirite R1","210933","10.07"
"Aqirite R2","210934","10.86"
"Aqirite R3","210935","14.7"
"Ironclaw Ore R1","210936","10.01"
"Ironclaw Ore R2","210937","10.85"
"Ironclaw Ore R3","210938","14.62"
"Null Stone","210939","214.57"
"Blasphemite","212514","1580.28"
"Stormcharged Leather R1","212664","8.71"
"Stormcharged Leather R2","212665","8.59"
"Stormcharged Leather R3","212666","8.59"
"Gloom Chitin R1","212667","8.68"
"Gloom Chitin R2","212668","8.68"
"Gloom Chitin R3","212669","8.94"
"Null Lotus","213197","10.03"
"Storm Dust R1","219946","17.08"
"Storm Dust R2","219947","31.08"
"Storm Dust R3","219948","87"
"Weavercloth R1","224828","24.79"
"Weavercloth R2","228231","24.76"
"Weavercloth R3","228232","25.36"
"Desolate Talus R1","238201","14.84"
"Desolate Talus R2","238212","16.59"
"Desolate Talus R3","238213","88.29"
"Phantom Bloom R1","239690","11.58"
"Phantom Bloom R2","239691","11.31"
"Phantom Bloom R3","239692","53.61"
"K'areshi Lotus","240194","10.14"
"K'areshi Resonating Stone","240216","215.06"
"Updated","09/14/2025","04:38:37"
