"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.33"
"Mycobloom R1","210796","9.31"
"Mycobloom R2","210797","9.5"
"Luredrop R1","210799","10.81"
"Luredrop R2","210800","10.84"
"Orbinid R1","210802","6.29"
"Orbinid R2","210803","6.08"
"Blessing Blossom R1","210805","5.35"
"Blessing Blossom R2","210806","5.36"
"Arathor's Spear R1","210808","10.45"
"Arathor's Spear R2","210809","10.2"
"Bismuth R1","210930","10.47"
"Bismuth R2","210931","11.95"
"Aqirite R1","210933","10.23"
"Aqirite R2","210934","10.95"
"Ironclaw Ore R1","210936","9.9"
"Ironclaw Ore R2","210937","11.07"
"Blasphemite","212514","75.17"
"Stormcharged Leather R1","212664","5.5"
"Stormcharged Leather R2","212665","5.58"
"Gloom Chitin R1","212667","5.27"
"Gloom Chitin R2","212668","5.3"
"Storm Dust R1","219946","12.3"
"Storm Dust R2","219947","21"
"Weavercloth R1","224828","20.13"
"Weavercloth R2","228231","20.28"
"Updated","06/21/2025","23:32:33"
