"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","16.82"
"Mycobloom R2","210797","18"
"Mycobloom R3","210798","72.44"
"Luredrop R1","210799","13.22"
"Luredrop R2","210800","12.4"
"Luredrop R3","210801","65.34"
"Orbinid R1","210802","8.95"
"Orbinid R2","210803","8.33"
"Orbinid R3","210804","47.32"
"Blessing Blossom R1","210805","7.23"
"Blessing Blossom R2","210806","7.28"
"Blessing Blossom R3","210807","33.26"
"Arathor's Spear R1","210808","12.02"
"Arathor's Spear R2","210809","11.91"
"Arathor's Spear R3","210810","61.95"
"Bismuth R1","210930","12.52"
"Bismuth R2","210931","12.61"
"Bismuth R3","210932","48.25"
"Aqirite R1","210933","12.34"
"Aqirite R2","210934","13.92"
"Aqirite R3","210935","16.47"
"Ironclaw Ore R1","210936","12.18"
"Ironclaw Ore R2","210937","12.83"
"Ironclaw Ore R3","210938","16.39"
"Null Stone","210939","88.12"
"Blasphemite","212514","150.38"
"Stormcharged Leather R1","212664","6.83"
"Stormcharged Leather R2","212665","6.88"
"Stormcharged Leather R3","212666","7.02"
"Gloom Chitin R1","212667","6.9"
"Gloom Chitin R2","212668","6.82"
"Gloom Chitin R3","212669","6.73"
"Null Lotus","213197","19.5"
"Storm Dust R1","219946","17.47"
"Storm Dust R2","219947","25.32"
"Storm Dust R3","219948","100.17"
"Weavercloth R1","224828","25.59"
"Weavercloth R2","228231","25.71"
"Weavercloth R3","228232","27.87"
"Desolate Talus R1","238201","10.94"
"Desolate Talus R2","238212","12.79"
"Desolate Talus R3","238213","44.72"
"Phantom Bloom R1","239690","10.79"
"Phantom Bloom R2","239691","12.18"
"Phantom Bloom R3","239692","55.94"
"K'areshi Lotus","240194","19.72"
"K'areshi Resonating Stone","240216","83.62"
"Updated","08/15/2025","01:43:54"
