"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","61.24"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","13.16"
"Luredrop R2","210800","13.21"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","5.57"
"Blessing Blossom R1","210805","4.64"
"Blessing Blossom R2","210806","4.57"
"Arathor's Spear R1","210808","10.98"
"Arathor's Spear R2","210809","10.75"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.02"
"Aqirite R1","210933","6.13"
"Aqirite R2","210934","6.48"
"Ironclaw Ore R1","210936","6.21"
"Ironclaw Ore R2","210937","6.57"
"Blasphemite","212514","57.99"
"Stormcharged Leather R1","212664","4.59"
"Stormcharged Leather R2","212665","4.61"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.77"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","13.66"
"Weavercloth R1","224828","17.98"
"Weavercloth R2","228231","18.04"
"Updated","05/29/2025","20:28:50"
