"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.03"
"Mycobloom R2","210797","6"
"Mycobloom R3","210798","6.69"
"Luredrop R1","210799","4.26"
"Luredrop R3","210801","13.87"
"Orbinid R1","210802","3.63"
"Orbinid R2","210803","3.06"
"Orbinid R3","210804","14.83"
"Blessing Blossom R1","210805","3.89"
"Blessing Blossom R2","210806","3.61"
"Blessing Blossom R3","210807","9.74"
"Arathor's Spear R1","210808","6.02"
"Arathor's Spear R2","210809","5.48"
"Arathor's Spear R3","210810","12.75"
"Bismuth R1","210930","7.48"
"Bismuth R2","210931","7.46"
"Bismuth R3","210932","31.7"
"Aqirite R1","210933","3.97"
"Aqirite R2","210934","3.55"
"Aqirite R3","210935","4.1"
"Ironclaw Ore R1","210936","2.86"
"Ironclaw Ore R2","210937","3.5"
"Ironclaw Ore R3","210938","3.98"
"Null Stone","210939","39.32"
"Blasphemite","212514","424"
"Stormcharged Leather R1","212664","4.06"
"Stormcharged Leather R2","212665","4.53"
"Stormcharged Leather R3","212666","5.72"
"Gloom Chitin R1","212667","3.01"
"Gloom Chitin R2","212668","2.75"
"Gloom Chitin R3","212669","4.39"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","7.2"
"Storm Dust R3","219948","31.99"
"Weavercloth R1","224828","12.45"
"Weavercloth R2","228231","12.07"
"Weavercloth R3","228232","12.79"
"Desolate Talus R1","238201","6.08"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","30.48"
"Phantom Bloom R1","239690","3.01"
"Phantom Bloom R2","239691","3.58"
"Phantom Bloom R3","239692","12.93"
"K'areshi Lotus","240194","12.65"
"K'areshi Resonating Stone","240216","28.3"
"Updated","01/31/2026","07:19:14"
