"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","145.9"
"Mycobloom R1","210796","13.43"
"Mycobloom R2","210797","14.87"
"Mycobloom R3","210798","48.73"
"Luredrop R1","210799","13.03"
"Luredrop R2","210800","13.51"
"Luredrop R3","210801","70.32"
"Orbinid R1","210802","9.54"
"Orbinid R2","210803","10.02"
"Orbinid R3","210804","55.33"
"Blessing Blossom R1","210805","8.96"
"Blessing Blossom R2","210806","8.95"
"Blessing Blossom R3","210807","46.61"
"Arathor's Spear R1","210808","11.58"
"Arathor's Spear R2","210809","11.34"
"Arathor's Spear R3","210810","60.28"
"Bismuth R1","210930","15.44"
"Bismuth R2","210931","17.48"
"Bismuth R3","210932","83.41"
"Aqirite R1","210933","11.84"
"Aqirite R2","210934","12.29"
"Aqirite R3","210935","15.7"
"Ironclaw Ore R1","210936","11.52"
"Ironclaw Ore R2","210937","12.61"
"Ironclaw Ore R3","210938","16.09"
"Null Stone","210939","186.9"
"Blasphemite","212514","1461.62"
"Stormcharged Leather R1","212664","9.02"
"Stormcharged Leather R2","212665","9.43"
"Stormcharged Leather R3","212666","8.96"
"Gloom Chitin R1","212667","9.13"
"Gloom Chitin R2","212668","9.3"
"Gloom Chitin R3","212669","9.29"
"Null Lotus","213197","17.13"
"Storm Dust R1","219946","15.18"
"Storm Dust R2","219947","26.34"
"Storm Dust R3","219948","73.44"
"Weavercloth R1","224828","21.78"
"Weavercloth R2","228231","21.9"
"Weavercloth R3","228232","21.47"
"Desolate Talus R1","238201","11.7"
"Desolate Talus R2","238212","14.34"
"Desolate Talus R3","238213","66.59"
"Phantom Bloom R1","239690","10.65"
"Phantom Bloom R2","239691","11.46"
"Phantom Bloom R3","239692","57.98"
"K'areshi Lotus","240194","19.56"
"K'areshi Resonating Stone","240216","185.21"
"Updated","09/02/2025","04:14:02"
