"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.38"
"Mycobloom R1","210796","9.88"
"Mycobloom R2","210797","10"
"Luredrop R1","210799","12.9"
"Luredrop R2","210800","13.18"
"Orbinid R1","210802","5.79"
"Orbinid R2","210803","5.35"
"Blessing Blossom R1","210805","5.18"
"Blessing Blossom R2","210806","5.23"
"Arathor's Spear R1","210808","12.24"
"Arathor's Spear R2","210809","12.2"
"Bismuth R1","210930","9.83"
"Bismuth R2","210931","9.87"
"Aqirite R1","210933","5.93"
"Aqirite R2","210934","6.19"
"Ironclaw Ore R1","210936","5.86"
"Ironclaw Ore R2","210937","5.9"
"Blasphemite","212514","70.3"
"Stormcharged Leather R1","212664","5.22"
"Stormcharged Leather R2","212665","5.12"
"Gloom Chitin R1","212667","5.01"
"Gloom Chitin R2","212668","5.01"
"Storm Dust R1","219946","14.7"
"Storm Dust R2","219947","19.9"
"Weavercloth R1","224828","25.24"
"Weavercloth R2","228231","25.03"
"Updated","05/04/2025","06:12:21"
