"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.48"
"Mycobloom R2","210797","8.51"
"Luredrop R1","210799","16.71"
"Luredrop R2","210800","15.76"
"Orbinid R1","210802","6.62"
"Orbinid R2","210803","6.53"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","7.51"
"Arathor's Spear R1","210808","17.34"
"Arathor's Spear R2","210809","16.65"
"Bismuth R1","210930","15.83"
"Bismuth R2","210931","16.12"
"Aqirite R1","210933","7.55"
"Aqirite R2","210934","6.82"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","7.18"
"Blasphemite","212514","112.65"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.06"
"Gloom Chitin R2","212668","6.07"
"Storm Dust R1","219946","9.62"
"Storm Dust R2","219947","12.9"
"Weavercloth R1","224828","15.85"
"Weavercloth R2","228231","15.83"
"Updated","02/01/2025","07:33:15"
