"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","11.92"
"Mycobloom R2","210797","12.07"
"Luredrop R1","210799","27.31"
"Luredrop R2","210800","26.24"
"Orbinid R1","210802","10.32"
"Orbinid R2","210803","9.78"
"Blessing Blossom R1","210805","8.98"
"Blessing Blossom R2","210806","8.94"
"Arathor's Spear R1","210808","22.92"
"Arathor's Spear R2","210809","22.81"
"Bismuth R1","210930","15.46"
"Bismuth R2","210931","16.53"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","10.38"
"Ironclaw Ore R1","210936","9.58"
"Ironclaw Ore R2","210937","10.55"
"Blasphemite","212514","309.66"
"Stormcharged Leather R1","212664","8.95"
"Stormcharged Leather R2","212665","8.87"
"Gloom Chitin R1","212667","9.19"
"Gloom Chitin R2","212668","9.24"
"Storm Dust R1","219946","15.21"
"Storm Dust R2","219947","22.89"
"Weavercloth R1","224828","22.92"
"Weavercloth R2","228231","22.84"
"Updated","11/18/2024","15:50:38"
