"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","75.15"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","13.55"
"Luredrop R2","210800","14.29"
"Orbinid R1","210802","5"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","4.78"
"Blessing Blossom R2","210806","4.73"
"Arathor's Spear R1","210808","10.09"
"Arathor's Spear R2","210809","11.21"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","6.02"
"Aqirite R2","210934","6.48"
"Ironclaw Ore R1","210936","6.19"
"Ironclaw Ore R2","210937","6.3"
"Blasphemite","212514","62.37"
"Stormcharged Leather R1","212664","4.94"
"Stormcharged Leather R2","212665","4.91"
"Gloom Chitin R1","212667","5.02"
"Gloom Chitin R2","212668","4.97"
"Storm Dust R1","219946","10.62"
"Storm Dust R2","219947","13.87"
"Weavercloth R1","224828","19.91"
"Weavercloth R2","228231","19.34"
"Updated","05/28/2025","12:28:48"
