"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.12"
"Mycobloom R1","210796","1.76"
"Mycobloom R2","210797","1.34"
"Mycobloom R3","210798","1.73"
"Luredrop R1","210799","2.32"
"Luredrop R2","210800","1.95"
"Luredrop R3","210801","3.34"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","1.26"
"Orbinid R3","210804","3.82"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","2.33"
"Blessing Blossom R3","210807","2.79"
"Arathor's Spear R1","210808","2"
"Arathor's Spear R2","210809","3.32"
"Arathor's Spear R3","210810","3.85"
"Bismuth R1","210930","2.7"
"Bismuth R2","210931","2.54"
"Bismuth R3","210932","10"
"Aqirite R1","210933","1.09"
"Aqirite R2","210934","1.04"
"Aqirite R3","210935","1.75"
"Ironclaw Ore R1","210936","1.22"
"Ironclaw Ore R2","210937","1.09"
"Ironclaw Ore R3","210938","1.25"
"Null Stone","210939","18.39"
"Blasphemite","212514","29.26"
"Stormcharged Leather R1","212664","2.43"
"Stormcharged Leather R2","212665","1.8"
"Stormcharged Leather R3","212666","1.71"
"Gloom Chitin R1","212667","1.05"
"Gloom Chitin R2","212668","1.14"
"Gloom Chitin R3","212669","1.63"
"Null Lotus","213197","3.38"
"Storm Dust R1","219946","2.8"
"Storm Dust R2","219947","3.78"
"Storm Dust R3","219948","17.89"
"Weavercloth R1","224828","1.23"
"Weavercloth R2","228231","1.53"
"Weavercloth R3","228232","2.05"
"Desolate Talus R1","238201","1.08"
"Desolate Talus R2","238212","1.75"
"Desolate Talus R3","238213","7.44"
"Phantom Bloom R1","239690","1.46"
"Phantom Bloom R2","239691","2.25"
"Phantom Bloom R3","239692","1.76"
"K'areshi Lotus","240194","34.77"
"K'areshi Resonating Stone","240216","13.6"
"Updated","03/16/2026","09:30:20"
