"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.95"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.53"
"Luredrop R1","210799","19.79"
"Luredrop R2","210800","18.69"
"Orbinid R1","210802","7.23"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","9.96"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","20.33"
"Arathor's Spear R2","210809","19.56"
"Bismuth R1","210930","7.53"
"Bismuth R2","210931","7.79"
"Aqirite R1","210933","8.11"
"Aqirite R2","210934","8.19"
"Ironclaw Ore R1","210936","8.15"
"Ironclaw Ore R2","210937","8.14"
"Blasphemite","212514","144.92"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.39"
"Storm Dust R1","219946","9.97"
"Storm Dust R2","219947","12.75"
"Weavercloth R1","224828","16.43"
"Weavercloth R2","228231","16.32"
"Updated","01/16/2025","19:39:20"
