"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.99"
"Mycobloom R2","210797","7.17"
"Mycobloom R3","210798","18.84"
"Luredrop R1","210799","5.12"
"Luredrop R2","210800","4.48"
"Luredrop R3","210801","38.76"
"Orbinid R1","210802","4.11"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","21.42"
"Blessing Blossom R1","210805","5.87"
"Blessing Blossom R2","210806","5.73"
"Blessing Blossom R3","210807","14.71"
"Arathor's Spear R1","210808","7.07"
"Arathor's Spear R2","210809","7.14"
"Arathor's Spear R3","210810","25.67"
"Bismuth R1","210930","6.31"
"Bismuth R2","210931","6.2"
"Bismuth R3","210932","25.83"
"Aqirite R1","210933","5.26"
"Aqirite R2","210934","5.19"
"Aqirite R3","210935","6.06"
"Ironclaw Ore R1","210936","4.77"
"Ironclaw Ore R2","210937","5.61"
"Ironclaw Ore R3","210938","6.2"
"Null Stone","210939","37.44"
"Blasphemite","212514","208.51"
"Stormcharged Leather R1","212664","3.87"
"Stormcharged Leather R2","212665","3.86"
"Stormcharged Leather R3","212666","3.86"
"Gloom Chitin R1","212667","3.03"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","12.28"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.65"
"Weavercloth R2","228231","8.48"
"Weavercloth R3","228232","11.11"
"Desolate Talus R1","238201","5.05"
"Desolate Talus R2","238212","5.27"
"Desolate Talus R3","238213","21.97"
"Phantom Bloom R1","239690","5.17"
"Phantom Bloom R2","239691","5.35"
"Phantom Bloom R3","239692","17.1"
"K'areshi Lotus","240194","4.7"
"K'areshi Resonating Stone","240216","33.99"
"Updated","12/13/2025","01:24:20"
