"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","20.62"
"Mycobloom R2","210797","23.14"
"Luredrop R1","210799","46.98"
"Luredrop R2","210800","50.76"
"Orbinid R1","210802","28.39"
"Orbinid R2","210803","31.2"
"Blessing Blossom R1","210805","16.5"
"Blessing Blossom R2","210806","17.6"
"Arathor's Spear R1","210808","43.1"
"Arathor's Spear R2","210809","42.9"
"Bismuth R1","210930","33.48"
"Bismuth R2","210931","33.75"
"Aqirite R1","210933","22.74"
"Aqirite R2","210934","20.8"
"Ironclaw Ore R1","210936","21.65"
"Ironclaw Ore R2","210937","20.48"
"Blasphemite","212514","260.8"
"Stormcharged Leather R1","212664","18.36"
"Stormcharged Leather R2","212665","17.54"
"Gloom Chitin R1","212667","18.28"
"Gloom Chitin R2","212668","19.77"
"Storm Dust R1","219946","35.72"
"Storm Dust R2","219947","41.99"
"Weavercloth R1","224828","53.34"
"Weavercloth R2","228231","53.13"
"Updated","10/16/2024","03:34:14"
