"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","10.94"
"Mycobloom R2","210797","10.79"
"Luredrop R1","210799","18.08"
"Luredrop R2","210800","18.42"
"Orbinid R1","210802","7.92"
"Orbinid R2","210803","7.95"
"Blessing Blossom R1","210805","7.84"
"Blessing Blossom R2","210806","8.1"
"Arathor's Spear R1","210808","16.1"
"Arathor's Spear R2","210809","16.54"
"Bismuth R1","210930","10.78"
"Bismuth R2","210931","10.84"
"Aqirite R1","210933","11.81"
"Aqirite R2","210934","12.7"
"Ironclaw Ore R1","210936","11.68"
"Ironclaw Ore R2","210937","12.64"
"Blasphemite","212514","84.49"
"Stormcharged Leather R1","212664","8.02"
"Stormcharged Leather R2","212665","8.09"
"Gloom Chitin R1","212667","7.91"
"Gloom Chitin R2","212668","7.88"
"Storm Dust R1","219946","13.29"
"Storm Dust R2","219947","25.4"
"Weavercloth R1","224828","24.22"
"Weavercloth R2","228231","24.52"
"Updated","07/30/2025","16:37:40"
