"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","12.11"
"Mycobloom R2","210797","12.35"
"Luredrop R1","210799","24.28"
"Luredrop R2","210800","23.82"
"Orbinid R1","210802","9.59"
"Orbinid R2","210803","9.04"
"Blessing Blossom R1","210805","8.89"
"Blessing Blossom R2","210806","9.26"
"Arathor's Spear R1","210808","21.74"
"Arathor's Spear R2","210809","21.66"
"Bismuth R1","210930","17.04"
"Bismuth R2","210931","20.16"
"Aqirite R1","210933","10.45"
"Aqirite R2","210934","10.32"
"Ironclaw Ore R1","210936","10.07"
"Ironclaw Ore R2","210937","10.85"
"Blasphemite","212514","309.57"
"Stormcharged Leather R1","212664","8.96"
"Stormcharged Leather R2","212665","9.06"
"Gloom Chitin R1","212667","8.54"
"Gloom Chitin R2","212668","8.71"
"Storm Dust R1","219946","15.1"
"Storm Dust R2","219947","21.57"
"Weavercloth R1","224828","23.69"
"Weavercloth R2","228231","23.14"
"Updated","11/15/2024","14:50:44"
