"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.88"
"Mycobloom R1","210796","10.21"
"Mycobloom R2","210797","9.91"
"Luredrop R1","210799","21.69"
"Luredrop R2","210800","19.42"
"Orbinid R1","210802","8.97"
"Orbinid R2","210803","8.19"
"Blessing Blossom R1","210805","7.46"
"Blessing Blossom R2","210806","6.76"
"Arathor's Spear R1","210808","20.56"
"Arathor's Spear R2","210809","20.49"
"Bismuth R1","210930","13.75"
"Bismuth R2","210931","13.88"
"Aqirite R1","210933","7.29"
"Aqirite R2","210934","7.73"
"Ironclaw Ore R1","210936","7.03"
"Ironclaw Ore R2","210937","7.53"
"Blasphemite","212514","193.29"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","8.82"
"Storm Dust R2","219947","18.84"
"Weavercloth R1","224828","13.79"
"Weavercloth R2","228231","13.87"
"Updated","03/02/2025","21:26:40"
