"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.08"
"Mycobloom R1","210796","9.64"
"Mycobloom R2","210797","9.62"
"Luredrop R1","210799","18.18"
"Luredrop R2","210800","18.53"
"Orbinid R1","210802","9.21"
"Orbinid R2","210803","7.98"
"Blessing Blossom R1","210805","7.57"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","16.84"
"Arathor's Spear R2","210809","16.32"
"Bismuth R1","210930","13.68"
"Bismuth R2","210931","13.76"
"Aqirite R1","210933","7.34"
"Aqirite R2","210934","7.89"
"Ironclaw Ore R1","210936","7.17"
"Ironclaw Ore R2","210937","7.45"
"Blasphemite","212514","193.39"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.31"
"Storm Dust R1","219946","8.86"
"Storm Dust R2","219947","22.69"
"Weavercloth R1","224828","14"
"Weavercloth R2","228231","14.13"
"Updated","03/02/2025","18:26:39"
