"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.93"
"Mycobloom R1","210796","9.84"
"Mycobloom R2","210797","9.82"
"Mycobloom R3","210798","52.11"
"Luredrop R1","210799","14.27"
"Luredrop R2","210800","13.9"
"Luredrop R3","210801","70.85"
"Orbinid R1","210802","9.01"
"Orbinid R2","210803","8.73"
"Orbinid R3","210804","46.29"
"Blessing Blossom R1","210805","9.21"
"Blessing Blossom R2","210806","7.29"
"Blessing Blossom R3","210807","34.52"
"Arathor's Spear R1","210808","14.01"
"Arathor's Spear R2","210809","13.58"
"Arathor's Spear R3","210810","71.71"
"Bismuth R1","210930","9.42"
"Bismuth R2","210931","9.06"
"Bismuth R3","210932","40.47"
"Aqirite R1","210933","13.48"
"Aqirite R2","210934","14.3"
"Aqirite R3","210935","19.39"
"Ironclaw Ore R1","210936","13.83"
"Ironclaw Ore R2","210937","14.35"
"Ironclaw Ore R3","210938","19.9"
"Null Stone","210939","64.7"
"Blasphemite","212514","338.98"
"Stormcharged Leather R1","212664","7.39"
"Stormcharged Leather R2","212665","7.48"
"Stormcharged Leather R3","212666","7.45"
"Gloom Chitin R1","212667","7.33"
"Gloom Chitin R2","212668","7.35"
"Gloom Chitin R3","212669","7.43"
"Null Lotus","213197","16.26"
"Storm Dust R1","219946","16.05"
"Storm Dust R2","219947","20.47"
"Storm Dust R3","219948","94.44"
"Weavercloth R1","224828","22.43"
"Weavercloth R2","228231","21.07"
"Weavercloth R3","228232","21.41"
"Desolate Talus R1","238201","12.38"
"Desolate Talus R2","238212","13.17"
"Desolate Talus R3","238213","39.08"
"Phantom Bloom R1","239690","10.38"
"Phantom Bloom R2","239691","10.68"
"Phantom Bloom R3","239692","58.19"
"K'areshi Lotus","240194","14.69"
"K'areshi Resonating Stone","240216","67.18"
"Updated","08/25/2025","21:19:19"
