"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","11.18"
"Mycobloom R2","210797","11.12"
"Luredrop R1","210799","26.9"
"Luredrop R2","210800","28.01"
"Orbinid R1","210802","9.81"
"Orbinid R2","210803","10.16"
"Blessing Blossom R1","210805","10.1"
"Blessing Blossom R2","210806","9.89"
"Arathor's Spear R1","210808","27.93"
"Arathor's Spear R2","210809","27.67"
"Bismuth R1","210930","14.71"
"Bismuth R2","210931","15.77"
"Aqirite R1","210933","11.5"
"Aqirite R2","210934","11.54"
"Ironclaw Ore R1","210936","11.41"
"Ironclaw Ore R2","210937","11.81"
"Blasphemite","212514","132.98"
"Stormcharged Leather R1","212664","9.94"
"Stormcharged Leather R2","212665","9.88"
"Gloom Chitin R1","212667","9.86"
"Gloom Chitin R2","212668","9.9"
"Storm Dust R1","219946","14.89"
"Storm Dust R2","219947","19.93"
"Weavercloth R1","224828","23.43"
"Weavercloth R2","228231","23.19"
"Updated","03/18/2025","09:10:17"
