"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.22"
"Mycobloom R1","210796","8.4"
"Mycobloom R2","210797","8.29"
"Luredrop R1","210799","11.62"
"Luredrop R2","210800","11.51"
"Orbinid R1","210802","5.16"
"Orbinid R2","210803","5.02"
"Blessing Blossom R1","210805","4.83"
"Blessing Blossom R2","210806","4.74"
"Arathor's Spear R1","210808","10.78"
"Arathor's Spear R2","210809","10.62"
"Bismuth R1","210930","8.59"
"Bismuth R2","210931","8.57"
"Aqirite R1","210933","5.79"
"Aqirite R2","210934","6.28"
"Ironclaw Ore R1","210936","5.37"
"Ironclaw Ore R2","210937","6.39"
"Blasphemite","212514","49.87"
"Stormcharged Leather R1","212664","4.91"
"Stormcharged Leather R2","212665","4.87"
"Gloom Chitin R1","212667","4.48"
"Gloom Chitin R2","212668","4.46"
"Storm Dust R1","219946","11.18"
"Storm Dust R2","219947","17.61"
"Weavercloth R1","224828","18.82"
"Weavercloth R2","228231","18.73"
"Updated","05/10/2025","20:30:48"
