"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.63"
"Mycobloom R1","210796","13.4"
"Mycobloom R2","210797","13.51"
"Mycobloom R3","210798","19.03"
"Luredrop R1","210799","8.91"
"Luredrop R2","210800","8.66"
"Luredrop R3","210801","44.52"
"Orbinid R1","210802","8.78"
"Orbinid R2","210803","8.33"
"Orbinid R3","210804","45"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","7.48"
"Blessing Blossom R3","210807","23.31"
"Arathor's Spear R1","210808","8.24"
"Arathor's Spear R2","210809","8.18"
"Arathor's Spear R3","210810","39.98"
"Bismuth R1","210930","13.02"
"Bismuth R2","210931","13.06"
"Bismuth R3","210932","66.51"
"Aqirite R1","210933","7.82"
"Aqirite R2","210934","8.16"
"Aqirite R3","210935","11.17"
"Ironclaw Ore R1","210936","7.8"
"Ironclaw Ore R2","210937","8.35"
"Ironclaw Ore R3","210938","11.2"
"Null Stone","210939","79.91"
"Blasphemite","212514","1582.23"
"Stormcharged Leather R1","212664","7.37"
"Stormcharged Leather R2","212665","7.48"
"Stormcharged Leather R3","212666","7.44"
"Gloom Chitin R1","212667","7.48"
"Gloom Chitin R2","212668","7.3"
"Gloom Chitin R3","212669","7.35"
"Null Lotus","213197","5.82"
"Storm Dust R2","219947","21.4"
"Weavercloth R1","224828","23.3"
"Weavercloth R2","228231","22.71"
"Weavercloth R3","228232","22.75"
"Desolate Talus R1","238201","9.69"
"Desolate Talus R2","238212","12.34"
"Desolate Talus R3","238213","63.03"
"Phantom Bloom R1","239690","9.51"
"Phantom Bloom R2","239691","9.66"
"Phantom Bloom R3","239692","36.46"
"K'areshi Lotus","240194","6.18"
"K'areshi Resonating Stone","240216","76.31"
"Updated","09/29/2025","06:36:15"
