"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.06"
"Mycobloom R2","210797","5.09"
"Mycobloom R3","210798","21.05"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","20.9"
"Orbinid R1","210802","3.62"
"Orbinid R2","210803","3.74"
"Orbinid R3","210804","21.31"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.8"
"Blessing Blossom R3","210807","19.59"
"Arathor's Spear R1","210808","3.97"
"Arathor's Spear R2","210809","4.12"
"Arathor's Spear R3","210810","19.77"
"Bismuth R1","210930","8.37"
"Bismuth R2","210931","8.32"
"Bismuth R3","210932","49.47"
"Aqirite R1","210933","8.36"
"Aqirite R2","210934","8.32"
"Aqirite R3","210935","9.93"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","8.64"
"Ironclaw Ore R3","210938","10.35"
"Null Stone","210939","59.95"
"Blasphemite","212514","283.94"
"Stormcharged Leather R1","212664","3.96"
"Stormcharged Leather R2","212665","3.92"
"Stormcharged Leather R3","212666","5.07"
"Gloom Chitin R1","212667","3.7"
"Gloom Chitin R2","212668","3.69"
"Gloom Chitin R3","212669","3.8"
"Null Lotus","213197","4.44"
"Storm Dust R1","219946","7.38"
"Storm Dust R2","219947","13.38"
"Storm Dust R3","219948","38.29"
"Weavercloth R1","224828","12.66"
"Weavercloth R2","228231","13.94"
"Weavercloth R3","228232","15.77"
"Desolate Talus R1","238201","6.99"
"Desolate Talus R2","238212","9.08"
"Desolate Talus R3","238213","45.34"
"Phantom Bloom R1","239690","4.94"
"Phantom Bloom R2","239691","4.81"
"Phantom Bloom R3","239692","18.4"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","31.15"
"Updated","11/11/2025","14:37:18"
