"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.99"
"Mycobloom R1","210796","6.76"
"Mycobloom R2","210797","6.7"
"Luredrop R1","210799","20.47"
"Luredrop R2","210800","20.34"
"Orbinid R1","210802","6.85"
"Orbinid R2","210803","7.02"
"Blessing Blossom R1","210805","5.96"
"Blessing Blossom R2","210806","6.9"
"Arathor's Spear R1","210808","17.19"
"Arathor's Spear R2","210809","18.46"
"Bismuth R1","210930","6.82"
"Bismuth R2","210931","6.83"
"Aqirite R1","210933","7.3"
"Aqirite R2","210934","8.54"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","8.63"
"Blasphemite","212514","204.85"
"Stormcharged Leather R1","212664","6.06"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","12.69"
"Storm Dust R2","219947","14.08"
"Weavercloth R1","224828","15.11"
"Weavercloth R2","228231","15.38"
"Updated","01/06/2025","20:29:52"
