"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.56"
"Mycobloom R1","210796","4.28"
"Mycobloom R2","210797","4.28"
"Mycobloom R3","210798","9.76"
"Luredrop R1","210799","4.48"
"Luredrop R2","210800","4.07"
"Luredrop R3","210801","22.2"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","3.09"
"Orbinid R3","210804","16.04"
"Blessing Blossom R1","210805","3.12"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","15.96"
"Arathor's Spear R1","210808","3.3"
"Arathor's Spear R2","210809","3.6"
"Arathor's Spear R3","210810","19.26"
"Bismuth R1","210930","5.48"
"Bismuth R2","210931","5.62"
"Bismuth R3","210932","28"
"Aqirite R1","210933","7.26"
"Aqirite R2","210934","6.94"
"Aqirite R3","210935","8.1"
"Ironclaw Ore R1","210936","6.77"
"Ironclaw Ore R2","210937","6.94"
"Ironclaw Ore R3","210938","8.24"
"Null Stone","210939","31.16"
"Blasphemite","212514","288.95"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","2.97"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","5.46"
"Storm Dust R1","219946","4.43"
"Storm Dust R2","219947","7.99"
"Storm Dust R3","219948","29.97"
"Weavercloth R1","224828","8.1"
"Weavercloth R2","228231","8.05"
"Weavercloth R3","228232","8.4"
"Desolate Talus R1","238201","5.1"
"Desolate Talus R2","238212","6.09"
"Desolate Talus R3","238213","28"
"Phantom Bloom R1","239690","3.36"
"Phantom Bloom R2","239691","3.5"
"Phantom Bloom R3","239692","16.97"
"K'areshi Lotus","240194","5"
"K'areshi Resonating Stone","240216","39.86"
"Updated","10/25/2025","11:10:39"
