"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","19.11"
"Mycobloom R2","210797","19.34"
"Luredrop R1","210799","33.69"
"Luredrop R2","210800","33.27"
"Orbinid R1","210802","28.26"
"Orbinid R2","210803","28.17"
"Blessing Blossom R1","210805","14.8"
"Blessing Blossom R2","210806","14.24"
"Arathor's Spear R1","210808","27.48"
"Arathor's Spear R2","210809","27.91"
"Bismuth R1","210930","27.73"
"Bismuth R2","210931","28.24"
"Aqirite R1","210933","19.59"
"Aqirite R2","210934","18.96"
"Ironclaw Ore R1","210936","20.05"
"Ironclaw Ore R2","210937","18.2"
"Blasphemite","212514","180"
"Stormcharged Leather R1","212664","14.7"
"Stormcharged Leather R2","212665","14.54"
"Gloom Chitin R1","212667","15.15"
"Gloom Chitin R2","212668","15.03"
"Storm Dust R1","219946","29.29"
"Storm Dust R2","219947","34.85"
"Weavercloth R1","224828","36.99"
"Weavercloth R2","228231","33.8"
"Updated","10/19/2024","13:34:11"
