"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","4.07"
"Mycobloom R2","210797","4.18"
"Mycobloom R3","210798","5.81"
"Luredrop R1","210799","3.17"
"Luredrop R2","210800","2.86"
"Luredrop R3","210801","18.28"
"Orbinid R1","210802","2.44"
"Orbinid R2","210803","2.17"
"Orbinid R3","210804","13.16"
"Blessing Blossom R1","210805","2.49"
"Blessing Blossom R2","210806","2.5"
"Blessing Blossom R3","210807","13.99"
"Arathor's Spear R1","210808","3.56"
"Arathor's Spear R2","210809","3.54"
"Arathor's Spear R3","210810","18.13"
"Bismuth R1","210930","5.75"
"Bismuth R2","210931","5.84"
"Bismuth R3","210932","29.86"
"Aqirite R1","210933","2.9"
"Aqirite R2","210934","2.96"
"Aqirite R3","210935","4.84"
"Ironclaw Ore R1","210936","2.64"
"Ironclaw Ore R2","210937","2.72"
"Ironclaw Ore R3","210938","4"
"Null Stone","210939","30.84"
"Blasphemite","212514","233.33"
"Stormcharged Leather R1","212664","2"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","2.79"
"Gloom Chitin R1","212667","1.86"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","1.93"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","4.88"
"Weavercloth R1","224828","8.48"
"Weavercloth R2","228231","8.09"
"Weavercloth R3","228232","10.79"
"Desolate Talus R1","238201","4.56"
"Desolate Talus R2","238212","4.72"
"Desolate Talus R3","238213","31.64"
"Phantom Bloom R1","239690","3.19"
"Phantom Bloom R2","239691","3.44"
"Phantom Bloom R3","239692","10.11"
"K'areshi Lotus","240194","41.8"
"K'areshi Resonating Stone","240216","21.07"
"Updated","01/22/2026","14:43:52"
