"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.84"
"Mycobloom R2","210797","5.97"
"Mycobloom R3","210798","13.55"
"Luredrop R1","210799","6.52"
"Luredrop R2","210800","6.19"
"Luredrop R3","210801","30.34"
"Orbinid R1","210802","6.05"
"Orbinid R2","210803","5.5"
"Orbinid R3","210804","30.97"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","12.69"
"Arathor's Spear R1","210808","4.39"
"Arathor's Spear R2","210809","4.11"
"Arathor's Spear R3","210810","22.91"
"Bismuth R1","210930","8.24"
"Bismuth R2","210931","7.74"
"Bismuth R3","210932","40.06"
"Aqirite R1","210933","6.71"
"Aqirite R2","210934","6.54"
"Aqirite R3","210935","8.78"
"Ironclaw Ore R1","210936","6.84"
"Ironclaw Ore R2","210937","6.64"
"Ironclaw Ore R3","210938","8.11"
"Null Stone","210939","63.5"
"Blasphemite","212514","423.11"
"Stormcharged Leather R1","212664","3.5"
"Stormcharged Leather R2","212665","3.6"
"Stormcharged Leather R3","212666","3.81"
"Gloom Chitin R1","212667","4.02"
"Gloom Chitin R2","212668","3.85"
"Gloom Chitin R3","212669","3.91"
"Null Lotus","213197","15.22"
"Storm Dust R2","219947","18.7"
"Storm Dust R3","219948","26.32"
"Weavercloth R1","224828","9.3"
"Weavercloth R2","228231","8.61"
"Weavercloth R3","228232","10.07"
"Desolate Talus R1","238201","5.82"
"Desolate Talus R2","238212","5.57"
"Desolate Talus R3","238213","33.94"
"Phantom Bloom R1","239690","3.86"
"Phantom Bloom R2","239691","4.14"
"Phantom Bloom R3","239692","21.2"
"K'areshi Lotus","240194","5.2"
"K'areshi Resonating Stone","240216","55"
"Updated","10/15/2025","03:39:49"
