"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.34"
"Mycobloom R2","210797","8.21"
"Luredrop R1","210799","16.23"
"Luredrop R2","210800","16.39"
"Orbinid R1","210802","6.84"
"Orbinid R2","210803","6.5"
"Blessing Blossom R1","210805","6.22"
"Blessing Blossom R2","210806","6.2"
"Arathor's Spear R1","210808","15.36"
"Arathor's Spear R2","210809","15.66"
"Bismuth R1","210930","13.99"
"Bismuth R2","210931","13.7"
"Aqirite R1","210933","6.37"
"Aqirite R2","210934","6.81"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","6.75"
"Blasphemite","212514","101.34"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","9.42"
"Storm Dust R2","219947","12.05"
"Weavercloth R1","224828","16.11"
"Weavercloth R2","228231","15.79"
"Updated","02/09/2025","14:30:17"
