"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.28"
"Mycobloom R2","210797","8.44"
"Luredrop R1","210799","16.03"
"Luredrop R2","210800","16"
"Orbinid R1","210802","9.2"
"Orbinid R2","210803","7.74"
"Blessing Blossom R1","210805","6.67"
"Blessing Blossom R2","210806","6.76"
"Arathor's Spear R1","210808","16.23"
"Arathor's Spear R2","210809","16.02"
"Bismuth R1","210930","13.58"
"Bismuth R2","210931","14.09"
"Aqirite R1","210933","6.98"
"Aqirite R2","210934","7.24"
"Ironclaw Ore R1","210936","7.11"
"Ironclaw Ore R2","210937","7.06"
"Blasphemite","212514","122.99"
"Stormcharged Leather R1","212664","6.43"
"Stormcharged Leather R2","212665","6.75"
"Gloom Chitin R1","212667","7"
"Gloom Chitin R2","212668","6.88"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","13.2"
"Weavercloth R1","224828","16.54"
"Weavercloth R2","228231","16.01"
"Updated","02/12/2025","23:29:58"
