"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","112.93"
"Mycobloom R1","210796","8.5"
"Mycobloom R2","210797","8.64"
"Luredrop R1","210799","15.61"
"Luredrop R2","210800","16.08"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","6.69"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.79"
"Arathor's Spear R1","210808","16.71"
"Arathor's Spear R2","210809","15.87"
"Bismuth R1","210930","14.25"
"Bismuth R2","210931","14.37"
"Aqirite R1","210933","7.28"
"Aqirite R2","210934","7.18"
"Ironclaw Ore R1","210936","7.3"
"Ironclaw Ore R2","210937","7.33"
"Blasphemite","212514","110.24"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.13"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","9.3"
"Storm Dust R2","219947","12.98"
"Weavercloth R1","224828","15.19"
"Weavercloth R2","228231","15.72"
"Updated","02/01/2025","15:33:17"
