"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.93"
"Mycobloom R1","210796","10.9"
"Mycobloom R2","210797","11.7"
"Mycobloom R3","210798","49.28"
"Luredrop R1","210799","13.76"
"Luredrop R2","210800","13.19"
"Luredrop R3","210801","71.25"
"Orbinid R1","210802","9.35"
"Orbinid R2","210803","9.12"
"Orbinid R3","210804","46.8"
"Blessing Blossom R1","210805","7.89"
"Blessing Blossom R2","210806","7.84"
"Blessing Blossom R3","210807","37.37"
"Arathor's Spear R1","210808","12.01"
"Arathor's Spear R2","210809","12.4"
"Arathor's Spear R3","210810","66.93"
"Bismuth R1","210930","10.69"
"Bismuth R2","210931","10.69"
"Bismuth R3","210932","49.03"
"Aqirite R1","210933","12.34"
"Aqirite R2","210934","11.99"
"Aqirite R3","210935","15.53"
"Ironclaw Ore R1","210936","11.62"
"Ironclaw Ore R2","210937","13.69"
"Ironclaw Ore R3","210938","15"
"Null Stone","210939","85.69"
"Blasphemite","212514","707.87"
"Stormcharged Leather R1","212664","7.61"
"Stormcharged Leather R2","212665","7.64"
"Stormcharged Leather R3","212666","7.97"
"Gloom Chitin R1","212667","7.69"
"Gloom Chitin R2","212668","7.77"
"Gloom Chitin R3","212669","7.73"
"Null Lotus","213197","17.28"
"Storm Dust R1","219946","12.33"
"Storm Dust R2","219947","19.98"
"Storm Dust R3","219948","64.95"
"Weavercloth R1","224828","20.78"
"Weavercloth R2","228231","19.74"
"Weavercloth R3","228232","20.05"
"Desolate Talus R1","238201","10.33"
"Desolate Talus R2","238212","14.07"
"Desolate Talus R3","238213","40.88"
"Phantom Bloom R1","239690","11.87"
"Phantom Bloom R2","239691","12.18"
"Phantom Bloom R3","239692","62.96"
"K'areshi Lotus","240194","22.98"
"K'areshi Resonating Stone","240216","85.16"
"Updated","08/30/2025","01:13:49"
