"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","7.82"
"Mycobloom R2","210797","7.41"
"Luredrop R1","210799","21.14"
"Luredrop R2","210800","20.45"
"Orbinid R1","210802","8.39"
"Orbinid R2","210803","8.09"
"Blessing Blossom R1","210805","6.95"
"Blessing Blossom R2","210806","6.66"
"Arathor's Spear R1","210808","14.43"
"Arathor's Spear R2","210809","15.86"
"Bismuth R1","210930","7.81"
"Bismuth R2","210931","7.79"
"Aqirite R1","210933","8.17"
"Aqirite R2","210934","8.61"
"Ironclaw Ore R1","210936","7.23"
"Ironclaw Ore R2","210937","8.24"
"Blasphemite","212514","209.78"
"Stormcharged Leather R1","212664","6.73"
"Stormcharged Leather R2","212665","6.66"
"Gloom Chitin R1","212667","7.18"
"Gloom Chitin R2","212668","7.19"
"Storm Dust R1","219946","11.25"
"Storm Dust R2","219947","13.69"
"Weavercloth R1","224828","16.91"
"Weavercloth R2","228231","16.8"
"Updated","01/03/2025","09:29:56"
