"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.99"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.59"
"Luredrop R1","210799","22.69"
"Luredrop R2","210800","24.98"
"Orbinid R1","210802","7.43"
"Orbinid R2","210803","7.33"
"Blessing Blossom R1","210805","7.07"
"Blessing Blossom R2","210806","6.68"
"Arathor's Spear R1","210808","20.36"
"Arathor's Spear R2","210809","22.41"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.22"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","7.5"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","7.73"
"Blasphemite","212514","170.07"
"Stormcharged Leather R1","212664","6.79"
"Stormcharged Leather R2","212665","6.6"
"Gloom Chitin R1","212667","7.14"
"Gloom Chitin R2","212668","7.31"
"Storm Dust R1","219946","10.56"
"Storm Dust R2","219947","14.01"
"Weavercloth R1","224828","15.86"
"Weavercloth R2","228231","15.95"
"Updated","01/09/2025","04:32:05"
