"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","7.52"
"Mycobloom R3","210798","13.79"
"Luredrop R1","210799","4.33"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","22.92"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","3.27"
"Orbinid R3","210804","16.4"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","4.01"
"Blessing Blossom R3","210807","22.08"
"Arathor's Spear R1","210808","5.75"
"Arathor's Spear R2","210809","5.58"
"Arathor's Spear R3","210810","26.89"
"Bismuth R1","210930","11.85"
"Bismuth R2","210931","11.8"
"Bismuth R3","210932","58.86"
"Aqirite R1","210933","4.64"
"Aqirite R2","210934","4.92"
"Aqirite R3","210935","23.56"
"Ironclaw Ore R1","210936","4.78"
"Ironclaw Ore R2","210937","4.75"
"Ironclaw Ore R3","210938","17.46"
"Null Stone","210939","56.43"
"Blasphemite","212514","171.71"
"Stormcharged Leather R1","212664","3.16"
"Stormcharged Leather R2","212665","3.28"
"Stormcharged Leather R3","212666","3.35"
"Gloom Chitin R1","212667","2.66"
"Gloom Chitin R2","212668","2.5"
"Gloom Chitin R3","212669","2.74"
"Null Lotus","213197","4.67"
"Storm Dust R1","219946","10.05"
"Storm Dust R2","219947","17.3"
"Storm Dust R3","219948","59.49"
"Weavercloth R1","224828","16.55"
"Weavercloth R2","228231","18.24"
"Weavercloth R3","228232","18"
"Desolate Talus R1","238201","10.27"
"Desolate Talus R2","238212","10.4"
"Desolate Talus R3","238213","61.24"
"Phantom Bloom R1","239690","6.25"
"Phantom Bloom R2","239691","6.22"
"Phantom Bloom R3","239692","19.59"
"K'areshi Lotus","240194","4.44"
"K'areshi Resonating Stone","240216","54.73"
"Updated","01/04/2026","18:18:52"
