"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","8.23"
"Mycobloom R2","210797","7.88"
"Luredrop R1","210799","8.27"
"Luredrop R2","210800","8.21"
"Orbinid R1","210802","7.97"
"Orbinid R2","210803","6.09"
"Blessing Blossom R1","210805","4.2"
"Blessing Blossom R2","210806","4.23"
"Arathor's Spear R1","210808","7.7"
"Arathor's Spear R2","210809","7.48"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","7.17"
"Aqirite R1","210933","6.67"
"Aqirite R2","210934","7.23"
"Ironclaw Ore R1","210936","6.9"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","51.99"
"Stormcharged Leather R1","212664","4.21"
"Stormcharged Leather R2","212665","4.2"
"Gloom Chitin R1","212667","4.11"
"Gloom Chitin R2","212668","4.14"
"Storm Dust R1","219946","10.35"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","17.35"
"Weavercloth R2","228231","17.19"
"Updated","07/04/2025","13:40:05"
