"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","11.21"
"Mycobloom R2","210797","11.13"
"Luredrop R1","210799","29.14"
"Luredrop R2","210800","29.03"
"Orbinid R1","210802","9.81"
"Orbinid R2","210803","10.12"
"Blessing Blossom R1","210805","10.18"
"Blessing Blossom R2","210806","9.86"
"Arathor's Spear R1","210808","28.68"
"Arathor's Spear R2","210809","27.72"
"Bismuth R1","210930","15.15"
"Bismuth R2","210931","15.74"
"Aqirite R1","210933","11.57"
"Aqirite R2","210934","11.61"
"Ironclaw Ore R1","210936","11.71"
"Ironclaw Ore R2","210937","11.57"
"Blasphemite","212514","131.82"
"Stormcharged Leather R1","212664","9.93"
"Stormcharged Leather R2","212665","9.88"
"Gloom Chitin R1","212667","9.9"
"Gloom Chitin R2","212668","10"
"Storm Dust R1","219946","15.75"
"Storm Dust R2","219947","19.7"
"Weavercloth R1","224828","23.96"
"Weavercloth R2","228231","24.24"
"Updated","03/18/2025","10:10:14"
