"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.64"
"Mycobloom R1","210796","4.19"
"Mycobloom R2","210797","4.18"
"Mycobloom R3","210798","8.1"
"Luredrop R1","210799","5.3"
"Luredrop R2","210800","4.84"
"Luredrop R3","210801","34.06"
"Orbinid R1","210802","3.21"
"Orbinid R2","210803","3.1"
"Orbinid R3","210804","18.46"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","10.84"
"Arathor's Spear R1","210808","5.28"
"Arathor's Spear R2","210809","3.93"
"Arathor's Spear R3","210810","21.76"
"Bismuth R1","210930","5.64"
"Bismuth R2","210931","5.55"
"Bismuth R3","210932","29.19"
"Aqirite R1","210933","6.28"
"Aqirite R2","210934","6.41"
"Aqirite R3","210935","7.7"
"Ironclaw Ore R1","210936","6.23"
"Ironclaw Ore R2","210937","6.43"
"Ironclaw Ore R3","210938","7.86"
"Null Stone","210939","22.96"
"Blasphemite","212514","272.01"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.24"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","3.96"
"Storm Dust R1","219946","5.29"
"Storm Dust R2","219947","7.88"
"Storm Dust R3","219948","36.91"
"Weavercloth R1","224828","9.61"
"Weavercloth R2","228231","8.48"
"Weavercloth R3","228232","8.91"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","5.53"
"Desolate Talus R3","238213","69.02"
"Phantom Bloom R1","239690","3.82"
"Phantom Bloom R2","239691","3.64"
"Phantom Bloom R3","239692","17.51"
"K'areshi Lotus","240194","10.07"
"K'areshi Resonating Stone","240216","22.98"
"Updated","10/27/2025","09:10:45"
