"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.19"
"Mycobloom R2","210797","16.72"
"Mycobloom R3","210798","85.03"
"Luredrop R1","210799","12.66"
"Luredrop R2","210800","12"
"Luredrop R3","210801","64.32"
"Orbinid R1","210802","8.75"
"Orbinid R2","210803","8.36"
"Orbinid R3","210804","44.04"
"Blessing Blossom R1","210805","6.84"
"Blessing Blossom R2","210806","7"
"Blessing Blossom R3","210807","30.31"
"Arathor's Spear R1","210808","12.04"
"Arathor's Spear R2","210809","11.84"
"Arathor's Spear R3","210810","62.35"
"Bismuth R1","210930","12.24"
"Bismuth R2","210931","12.17"
"Bismuth R3","210932","45.53"
"Aqirite R1","210933","12.67"
"Aqirite R2","210934","14.05"
"Aqirite R3","210935","15.49"
"Ironclaw Ore R1","210936","12.88"
"Ironclaw Ore R2","210937","13.57"
"Ironclaw Ore R3","210938","15.51"
"Null Stone","210939","46.91"
"Blasphemite","212514","144.36"
"Stormcharged Leather R1","212664","6.74"
"Stormcharged Leather R2","212665","6.87"
"Stormcharged Leather R3","212666","6.97"
"Gloom Chitin R1","212667","6.55"
"Gloom Chitin R2","212668","6.58"
"Gloom Chitin R3","212669","6.7"
"Null Lotus","213197","18.81"
"Storm Dust R1","219946","17.5"
"Storm Dust R2","219947","25.35"
"Storm Dust R3","219948","89.5"
"Weavercloth R1","224828","26.6"
"Weavercloth R2","228231","26.88"
"Weavercloth R3","228232","26.83"
"Desolate Talus R1","238201","11.54"
"Desolate Talus R2","238212","11.84"
"Desolate Talus R3","238213","39.54"
"Phantom Bloom R1","239690","10.51"
"Phantom Bloom R2","239691","12.05"
"Phantom Bloom R3","239692","56.53"
"K'areshi Lotus","240194","20.21"
"K'areshi Resonating Stone","240216","47.65"
"Updated","08/14/2025","21:43:56"
