"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.83"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6.48"
"Mycobloom R3","210798","14.24"
"Luredrop R1","210799","3.88"
"Luredrop R2","210800","3.81"
"Luredrop R3","210801","20.6"
"Orbinid R1","210802","3.58"
"Orbinid R2","210803","3.49"
"Orbinid R3","210804","20.1"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","14.8"
"Arathor's Spear R1","210808","4.05"
"Arathor's Spear R2","210809","3.77"
"Arathor's Spear R3","210810","18.98"
"Bismuth R1","210930","6.4"
"Bismuth R2","210931","6.77"
"Bismuth R3","210932","34.4"
"Aqirite R1","210933","6.96"
"Aqirite R2","210934","7.26"
"Aqirite R3","210935","8.43"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.25"
"Ironclaw Ore R3","210938","8.99"
"Null Stone","210939","27.06"
"Blasphemite","212514","488.22"
"Stormcharged Leather R1","212664","3.67"
"Stormcharged Leather R2","212665","2.54"
"Stormcharged Leather R3","212666","3.85"
"Gloom Chitin R1","212667","3.69"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.6"
"Null Lotus","213197","3.21"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","11.21"
"Storm Dust R3","219948","30.18"
"Weavercloth R1","224828","11.03"
"Weavercloth R2","228231","11.01"
"Weavercloth R3","228232","11.15"
"Desolate Talus R1","238201","6.88"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","30.65"
"Phantom Bloom R1","239690","5.08"
"Phantom Bloom R2","239691","4.64"
"Phantom Bloom R3","239692","16.88"
"K'areshi Lotus","240194","3.51"
"K'areshi Resonating Stone","240216","31.69"
"Updated","11/27/2025","17:18:36"
