"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.29"
"Mycobloom R1","210796","5.99"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","14.39"
"Luredrop R1","210799","4.21"
"Luredrop R2","210800","4.04"
"Luredrop R3","210801","19.99"
"Orbinid R1","210802","4.27"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","17.66"
"Blessing Blossom R1","210805","4.19"
"Blessing Blossom R2","210806","3.94"
"Blessing Blossom R3","210807","24.77"
"Arathor's Spear R1","210808","5.38"
"Arathor's Spear R2","210809","5.17"
"Arathor's Spear R3","210810","26"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.23"
"Bismuth R3","210932","41.93"
"Aqirite R1","210933","4.89"
"Aqirite R2","210934","4.92"
"Aqirite R3","210935","5.94"
"Ironclaw Ore R1","210936","4.84"
"Ironclaw Ore R2","210937","5.06"
"Ironclaw Ore R3","210938","6.16"
"Null Stone","210939","50"
"Blasphemite","212514","220.75"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","3.57"
"Gloom Chitin R1","212667","2.81"
"Gloom Chitin R2","212668","2.86"
"Gloom Chitin R3","212669","3.05"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","6.98"
"Storm Dust R2","219947","12.64"
"Storm Dust R3","219948","39.66"
"Weavercloth R1","224828","9.94"
"Weavercloth R2","228231","9.56"
"Weavercloth R3","228232","9.56"
"Desolate Talus R1","238201","5.41"
"Desolate Talus R2","238212","5.64"
"Desolate Talus R3","238213","28.46"
"Phantom Bloom R1","239690","4.74"
"Phantom Bloom R2","239691","4.71"
"Phantom Bloom R3","239692","22.55"
"K'areshi Lotus","240194","7.67"
"K'areshi Resonating Stone","240216","47.56"
"Updated","12/25/2025","02:17:14"
