"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.73"
"Mycobloom R1","210796","15.83"
"Mycobloom R2","210797","16.21"
"Luredrop R1","210799","32.28"
"Luredrop R2","210800","31.37"
"Orbinid R1","210802","22.53"
"Orbinid R2","210803","25.74"
"Blessing Blossom R1","210805","12.24"
"Blessing Blossom R2","210806","13.9"
"Arathor's Spear R1","210808","28.06"
"Arathor's Spear R2","210809","29.07"
"Bismuth R1","210930","26.26"
"Bismuth R2","210931","26.86"
"Aqirite R1","210933","18"
"Aqirite R2","210934","15.63"
"Ironclaw Ore R1","210936","18.06"
"Ironclaw Ore R2","210937","15.97"
"Blasphemite","212514","192.86"
"Stormcharged Leather R1","212664","12.84"
"Stormcharged Leather R2","212665","12.21"
"Gloom Chitin R1","212667","13.87"
"Gloom Chitin R2","212668","13.84"
"Storm Dust R1","219946","23.29"
"Storm Dust R2","219947","26.97"
"Weavercloth R1","224828","29.43"
"Weavercloth R2","228231","29.02"
"Updated","10/24/2024","08:44:30"
