"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.9"
"Mycobloom R1","210796","8.21"
"Mycobloom R2","210797","8.08"
"Luredrop R1","210799","12.94"
"Luredrop R2","210800","12.81"
"Orbinid R1","210802","5.19"
"Orbinid R2","210803","5.28"
"Blessing Blossom R1","210805","4.77"
"Blessing Blossom R2","210806","4.8"
"Arathor's Spear R1","210808","10.76"
"Arathor's Spear R2","210809","11.07"
"Bismuth R1","210930","8.03"
"Bismuth R2","210931","8.02"
"Aqirite R1","210933","6.25"
"Aqirite R2","210934","6.12"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","6.26"
"Blasphemite","212514","59.67"
"Stormcharged Leather R1","212664","4.91"
"Stormcharged Leather R2","212665","4.86"
"Gloom Chitin R1","212667","4.89"
"Gloom Chitin R2","212668","4.92"
"Storm Dust R1","219946","10.75"
"Storm Dust R2","219947","16.57"
"Weavercloth R1","224828","20.09"
"Weavercloth R2","228231","20.09"
"Updated","05/13/2025","12:30:42"
