"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.8"
"Mycobloom R2","210797","6.84"
"Mycobloom R3","210798","18.91"
"Luredrop R1","210799","3.94"
"Luredrop R3","210801","20.35"
"Orbinid R1","210802","3.77"
"Orbinid R2","210803","4.37"
"Orbinid R3","210804","21.68"
"Blessing Blossom R1","210805","3.91"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","20.5"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R2","210809","3.91"
"Arathor's Spear R3","210810","25.76"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","7.3"
"Bismuth R3","210932","40.01"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.25"
"Aqirite R3","210935","9.99"
"Ironclaw Ore R1","210936","8.02"
"Ironclaw Ore R2","210937","8.36"
"Ironclaw Ore R3","210938","8.3"
"Null Stone","210939","29.16"
"Blasphemite","212514","348.9"
"Stormcharged Leather R1","212664","3.63"
"Stormcharged Leather R2","212665","3.78"
"Stormcharged Leather R3","212666","3.89"
"Gloom Chitin R1","212667","3.47"
"Gloom Chitin R2","212668","3.46"
"Gloom Chitin R3","212669","3.52"
"Null Lotus","213197","3.9"
"Storm Dust R1","219946","8.69"
"Storm Dust R2","219947","13.92"
"Storm Dust R3","219948","37.3"
"Weavercloth R1","224828","10.51"
"Weavercloth R2","228231","10.11"
"Weavercloth R3","228232","12.37"
"Desolate Talus R1","238201","7.03"
"Desolate Talus R3","238213","37.96"
"Phantom Bloom R1","239690","4.95"
"Phantom Bloom R2","239691","5.01"
"Phantom Bloom R3","239692","18.07"
"K'areshi Lotus","240194","5.93"
"K'areshi Resonating Stone","240216","27.83"
"Updated","11/14/2025","14:30:20"
