"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","55"
"Mycobloom R1","210796","7.62"
"Mycobloom R2","210797","7.56"
"Luredrop R1","210799","13.12"
"Luredrop R2","210800","13.14"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.91"
"Blessing Blossom R1","210805","4.81"
"Blessing Blossom R2","210806","4.84"
"Arathor's Spear R1","210808","11.05"
"Arathor's Spear R2","210809","11.22"
"Bismuth R1","210930","8.79"
"Bismuth R2","210931","9.57"
"Aqirite R1","210933","6.04"
"Aqirite R2","210934","6.48"
"Ironclaw Ore R1","210936","5.84"
"Ironclaw Ore R2","210937","6.38"
"Blasphemite","212514","55.18"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.78"
"Gloom Chitin R1","212667","4.76"
"Gloom Chitin R2","212668","4.93"
"Storm Dust R1","219946","10.32"
"Storm Dust R2","219947","15.29"
"Weavercloth R1","224828","17.6"
"Weavercloth R2","228231","17.32"
"Updated","05/21/2025","04:49:58"
