"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.2"
"Mycobloom R1","210796","6.49"
"Mycobloom R2","210797","6.93"
"Mycobloom R3","210798","10.24"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","3.74"
"Luredrop R3","210801","20.41"
"Orbinid R1","210802","3.63"
"Orbinid R2","210803","2.69"
"Orbinid R3","210804","12.27"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.47"
"Blessing Blossom R3","210807","12.95"
"Arathor's Spear R1","210808","6.17"
"Arathor's Spear R2","210809","6.48"
"Arathor's Spear R3","210810","21.77"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.17"
"Bismuth R3","210932","37.82"
"Aqirite R1","210933","3.83"
"Aqirite R2","210934","4.31"
"Aqirite R3","210935","5.27"
"Ironclaw Ore R1","210936","3.81"
"Ironclaw Ore R2","210937","4.39"
"Ironclaw Ore R3","210938","5.8"
"Null Stone","210939","40.99"
"Blasphemite","212514","108"
"Stormcharged Leather R1","212664","2.62"
"Stormcharged Leather R2","212665","2.66"
"Gloom Chitin R1","212667","2.25"
"Gloom Chitin R2","212668","2.26"
"Gloom Chitin R3","212669","2.33"
"Null Lotus","213197","5.98"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","23.48"
"Storm Dust R3","219948","31.78"
"Weavercloth R1","224828","11.82"
"Weavercloth R2","228231","12.15"
"Weavercloth R3","228232","11.59"
"Desolate Talus R1","238201","6.66"
"Desolate Talus R2","238212","7.26"
"Desolate Talus R3","238213","35.53"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5.1"
"Phantom Bloom R3","239692","15.77"
"K'areshi Lotus","240194","80"
"K'areshi Resonating Stone","240216","36.37"
"Updated","01/11/2026","08:18:18"
