"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","11.49"
"Mycobloom R2","210797","11.34"
"Mycobloom R3","210798","32.65"
"Luredrop R1","210799","17.32"
"Luredrop R2","210800","17.75"
"Luredrop R3","210801","87.41"
"Orbinid R1","210802","7.55"
"Orbinid R2","210803","7.04"
"Orbinid R3","210804","36.99"
"Blessing Blossom R1","210805","6.19"
"Blessing Blossom R2","210806","6.29"
"Blessing Blossom R3","210807","26"
"Arathor's Spear R1","210808","12.14"
"Arathor's Spear R2","210809","12.3"
"Arathor's Spear R3","210810","74.64"
"Bismuth R1","210930","10.5"
"Bismuth R2","210931","10.48"
"Bismuth R3","210932","40.06"
"Aqirite R1","210933","10.34"
"Aqirite R2","210934","11.43"
"Aqirite R3","210935","13.23"
"Ironclaw Ore R1","210936","10.22"
"Ironclaw Ore R2","210937","11.65"
"Ironclaw Ore R3","210938","13.23"
"Null Stone","210939","36.03"
"Blasphemite","212514","87.59"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.25"
"Stormcharged Leather R3","212666","6.31"
"Gloom Chitin R1","212667","7.08"
"Gloom Chitin R2","212668","6.98"
"Gloom Chitin R3","212669","7.05"
"Null Lotus","213197","24.02"
"Storm Dust R1","219946","13.97"
"Storm Dust R2","219947","24.59"
"Storm Dust R3","219948","75.41"
"Weavercloth R1","224828","26.05"
"Weavercloth R2","228231","25.82"
"Weavercloth R3","228232","25.72"
"Desolate Talus R1","238201","9.99"
"Desolate Talus R2","238212","10.3"
"Desolate Talus R3","238213","36.66"
"Phantom Bloom R1","239690","12.33"
"Phantom Bloom R2","239691","14.24"
"Phantom Bloom R3","239692","75.88"
"K'areshi Lotus","240194","44.72"
"K'areshi Resonating Stone","240216","38.44"
"Updated","08/08/2025","16:21:33"
