"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.58"
"Mycobloom R1","210796","10.74"
"Mycobloom R2","210797","11.12"
"Luredrop R1","210799","18.37"
"Luredrop R2","210800","18"
"Orbinid R1","210802","8.68"
"Orbinid R2","210803","9.18"
"Blessing Blossom R1","210805","7.34"
"Blessing Blossom R2","210806","7.38"
"Arathor's Spear R1","210808","15.25"
"Arathor's Spear R2","210809","15.72"
"Bismuth R1","210930","10.66"
"Bismuth R2","210931","10.64"
"Aqirite R1","210933","11.27"
"Aqirite R2","210934","12.1"
"Ironclaw Ore R1","210936","11.85"
"Ironclaw Ore R2","210937","11.95"
"Blasphemite","212514","80.95"
"Stormcharged Leather R1","212664","7.27"
"Stormcharged Leather R2","212665","7.32"
"Gloom Chitin R1","212667","7.77"
"Gloom Chitin R2","212668","7.87"
"Storm Dust R1","219946","16.65"
"Storm Dust R2","219947","23.19"
"Weavercloth R1","224828","25.45"
"Weavercloth R2","228231","24.65"
"Updated","08/01/2025","18:37:33"
