"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.66"
"Mycobloom R2","210797","17.84"
"Mycobloom R3","210798","27.38"
"Luredrop R1","210799","13.29"
"Luredrop R2","210800","14.81"
"Luredrop R3","210801","71.93"
"Orbinid R1","210802","10.01"
"Orbinid R2","210803","9.76"
"Orbinid R3","210804","53.07"
"Blessing Blossom R1","210805","9.08"
"Blessing Blossom R2","210806","9"
"Blessing Blossom R3","210807","28.01"
"Arathor's Spear R1","210808","9.68"
"Arathor's Spear R2","210809","9.77"
"Arathor's Spear R3","210810","51.88"
"Bismuth R1","210930","16.1"
"Bismuth R2","210931","18.82"
"Bismuth R3","210932","96.75"
"Aqirite R1","210933","11.33"
"Aqirite R2","210934","11.98"
"Aqirite R3","210935","16.61"
"Ironclaw Ore R1","210936","11.12"
"Ironclaw Ore R2","210937","11"
"Ironclaw Ore R3","210938","16.35"
"Null Stone","210939","131.77"
"Blasphemite","212514","1583.61"
"Stormcharged Leather R1","212664","9.06"
"Stormcharged Leather R2","212665","9.04"
"Stormcharged Leather R3","212666","9"
"Gloom Chitin R1","212667","9.27"
"Gloom Chitin R2","212668","9.19"
"Gloom Chitin R3","212669","9.31"
"Null Lotus","213197","8.1"
"Storm Dust R1","219946","17.5"
"Storm Dust R2","219947","35.97"
"Storm Dust R3","219948","80.4"
"Weavercloth R1","224828","25.35"
"Weavercloth R2","228231","25.9"
"Weavercloth R3","228232","25.81"
"Desolate Talus R1","238201","15.22"
"Desolate Talus R2","238212","18.78"
"Desolate Talus R3","238213","98.58"
"Phantom Bloom R1","239690","11.44"
"Phantom Bloom R2","239691","11.39"
"Phantom Bloom R3","239692","51"
"K'areshi Lotus","240194","9.95"
"K'areshi Resonating Stone","240216","130.45"
"Updated","09/13/2025","06:38:34"
