"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.31"
"Mycobloom R1","210796","16.5"
"Mycobloom R2","210797","16.55"
"Mycobloom R3","210798","23.02"
"Luredrop R1","210799","9.93"
"Luredrop R2","210800","9.53"
"Luredrop R3","210801","50.11"
"Orbinid R1","210802","9.77"
"Orbinid R2","210803","9.22"
"Orbinid R3","210804","47.95"
"Blessing Blossom R1","210805","9"
"Blessing Blossom R2","210806","9.48"
"Blessing Blossom R3","210807","28.39"
"Arathor's Spear R1","210808","9.12"
"Arathor's Spear R2","210809","9.62"
"Arathor's Spear R3","210810","51.42"
"Bismuth R1","210930","17.6"
"Bismuth R2","210931","17.52"
"Bismuth R3","210932","93.68"
"Aqirite R1","210933","9.58"
"Aqirite R2","210934","10.75"
"Aqirite R3","210935","13.03"
"Ironclaw Ore R1","210936","9.75"
"Ironclaw Ore R2","210937","10.95"
"Ironclaw Ore R3","210938","13.42"
"Null Stone","210939","140.45"
"Blasphemite","212514","1877.34"
"Stormcharged Leather R1","212664","9.83"
"Stormcharged Leather R2","212665","9.88"
"Stormcharged Leather R3","212666","10.01"
"Gloom Chitin R1","212667","8.99"
"Gloom Chitin R2","212668","9"
"Gloom Chitin R3","212669","9.46"
"Null Lotus","213197","7"
"Storm Dust R1","219946","17.02"
"Storm Dust R2","219947","32.22"
"Storm Dust R3","219948","83.16"
"Weavercloth R1","224828","26.36"
"Weavercloth R2","228231","26.64"
"Weavercloth R3","228232","26.88"
"Desolate Talus R1","238201","13.76"
"Desolate Talus R2","238212","14.46"
"Desolate Talus R3","238213","81.35"
"Phantom Bloom R1","239690","11.93"
"Phantom Bloom R2","239691","11.64"
"Phantom Bloom R3","239692","47.27"
"K'areshi Lotus","240194","7.98"
"K'areshi Resonating Stone","240216","135.21"
"Updated","09/16/2025","18:38:31"
